Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3413001822472.0,115230522446.0,-0.13
Layer 1 (L1),3326124911665.0,106191409068.0,0.33
Proof of Work (PoW),2442881540824.0,48546224192.0,-0.22
Proof of Stake (PoS),884011982706.0,59962556343.0,1.9
World Liberty Financial Portfolio,857853393276.0,161766325276.0,2.35
Made in USA,532764974125.0,44601728595.0,-0.67
Alleged SEC Securities,299282469405.0,11739315736.0,-0.15
Stablecoins,278627760172.0,126531778629.0,0.19
USD Stablecoin,274706677661.0,126619680262.0,0.31
Fiat-backed Stablecoin,264135730418.0,123444049091.0,0.23
