Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3387936088854.0,114747358073.0,-1.24
Layer 1 (L1),3302775630047.0,102324141016.0,-1.3
Proof of Work (PoW),2408989298336.0,45539862433.0,-0.75
Proof of Stake (PoS),895209030625.0,59051335324.0,-2.64
World Liberty Financial Portfolio,861139583438.0,168467517422.0,-1.96
Made in USA,536637446380.0,49072835076.0,-0.37
Alleged SEC Securities,310242151985.0,16235221098.0,-1.92
Stablecoins,284479892255.0,127202482015.0,0.93
USD Stablecoin,280290713762.0,118295616553.0,0.97
Fiat-backed Stablecoin,269876104960.0,115980920147.0,0.99
