Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3291175384934.0,92443775569.0,-3.59
Layer 1 (L1),3199920925277.0,92974555561.0,-3.8
Proof of Work (PoW),2344059168045.0,42004945481.0,-2.8
Proof of Stake (PoS),862617398343.0,51220262302.0,-5.84
World Liberty Financial Portfolio,836147626417.0,131640518667.0,-4.53
Made in USA,519278697353.0,33717160215.0,-4.76
Alleged SEC Securities,304621727091.0,11543744877.0,-4.64
Stablecoins,287509602033.0,95419536087.0,0.87
USD Stablecoin,280926938288.0,102729540405.0,0.05
Fiat-backed Stablecoin,270575857489.0,100406678869.0,0.06
