Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443078515610.0,121576798995.0,0.75
Layer 1 (L1),3354427231049.0,114341613489.0,1.18
Proof of Work (PoW),2452105984696.0,52129810448.0,0.16
Proof of Stake (PoS),902945104283.0,63290712963.0,4.08
World Liberty Financial Portfolio,869118977178.0,166748743630.0,3.69
Made in USA,543844311490.0,51742111118.0,1.4
Alleged SEC Securities,306954937637.0,13245812430.0,2.41
Stablecoins,278858397020.0,126871687704.0,0.27
USD Stablecoin,274807652254.0,136330320856.0,0.35
Fiat-backed Stablecoin,264370949372.0,133772924269.0,0.32
