Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200408021015.0,96678596333.0,0.03
Layer 1 (L1),3123153564526.0,92529311682.0,0.08
Proof of Work (PoW),2242428089187.0,45992586923.0,0.85
Proof of Stake (PoS),877586154974.0,46705993168.0,-1.68
World Liberty Financial Portfolio,851193698754.0,133757056211.0,-1.36
Made in USA,515027532911.0,48404900324.0,0.22
Alleged SEC Securities,310858727513.0,12906081072.0,-1.37
USD Stablecoin,287797784057.0,102079107837.0,0.07
Stablecoins,287088361951.0,104851343423.0,0.08
Fiat-backed Stablecoin,276680367692.0,102979658488.0,0.05
