Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424096567775.0,100590448458.0,2.06
Layer 1 (L1),3332650998400.0,94547367470.0,2.07
Proof of Work (PoW),2377128975310.0,47289192230.0,1.39
Proof of Stake (PoS),953991076960.0,48330118184.0,3.98
World Liberty Financial Portfolio,892662562708.0,132519541534.0,3.13
Made in USA,590301829673.0,45185638334.0,2.68
Alleged SEC Securities,348700085176.0,16036879599.0,3.63
Stablecoins,291187667152.0,111975987198.0,0.35
USD Stablecoin,284527675041.0,111685418660.0,0.36
Fiat-backed Stablecoin,279900988740.0,111337746582.0,0.35
