Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200765145996.0,87748227812.0,-0.43
Layer 1 (L1),3122140480660.0,82162181199.0,-0.38
Proof of Work (PoW),2233241446202.0,40985276879.0,-0.11
Proof of Stake (PoS),885445065347.0,41450357295.0,-0.93
World Liberty Financial Portfolio,858649800595.0,118407588491.0,-0.31
Made in USA,517226492786.0,36606356959.0,-0.58
Alleged SEC Securities,311620373807.0,12128736238.0,-1.69
USD Stablecoin,287872042713.0,95455565984.0,0.22
Stablecoins,287166217928.0,93418334987.0,0.22
Fiat-backed Stablecoin,276796586803.0,86837808815.0,0.17
