Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3287372306431.0,90946126258.0,0.22
Layer 1 (L1),3205987722822.0,86307786781.0,0.25
Proof of Work (PoW),2285187673403.0,36968049868.0,0.05
Proof of Stake (PoS),916844339439.0,49176844303.0,0.53
World Liberty Financial Portfolio,874167411949.0,123688635095.0,-0.05
Made in USA,535544330848.0,42277199294.0,1.01
Alleged SEC Securities,326684667985.0,17510046470.0,2.53
USD Stablecoin,285717290197.0,98334154978.0,0.56
Stablecoins,284975180203.0,96044023521.0,0.57
Fiat-backed Stablecoin,274866378137.0,93357678503.0,0.56
