Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299351108818.0,94662499670.0,0.59
Layer 1 (L1),3216347173122.0,89312151908.0,0.58
Proof of Work (PoW),2293505503252.0,38359638680.0,0.41
Proof of Stake (PoS),919732837707.0,50043416902.0,0.85
World Liberty Financial Portfolio,875417073695.0,124177697970.0,0.09
Made in USA,538901854505.0,42882198987.0,1.65
Alleged SEC Securities,328065305103.0,17917747200.0,2.96
USD Stablecoin,285807940097.0,102392366802.0,0.6
Stablecoins,285059768053.0,102348148964.0,0.6
Fiat-backed Stablecoin,274981044871.0,101471938447.0,0.6
