Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3174610924571.0,121424188654.0,-4.43
Layer 1 (L1),3096736939669.0,114101817040.0,-4.39
Proof of Work (PoW),2213092852984.0,56008050021.0,-4.29
Proof of Stake (PoS),880657532910.0,59413632330.0,-4.51
World Liberty Financial Portfolio,849721985904.0,159399154888.0,-3.37
Made in USA,514178600465.0,53477380300.0,-5.0
Alleged SEC Securities,314986686853.0,19038992338.0,-3.96
USD Stablecoin,287015547644.0,126262625180.0,0.42
Stablecoins,286262642841.0,124255782532.0,0.41
Fiat-backed Stablecoin,276091522005.0,119745595178.0,0.42
