Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3201715932890.0,65848600976.0,-0.4
Layer 1 (L1),3122390756779.0,61965677280.0,-0.37
Proof of Work (PoW),2221806483604.0,29290025238.0,-0.62
Proof of Stake (PoS),897015924430.0,32127985709.0,0.36
World Liberty Financial Portfolio,866549210056.0,90053481052.0,0.61
Made in USA,512887612847.0,23523172676.0,-1.41
Alleged SEC Securities,315879458989.0,8635330082.0,-0.34
USD Stablecoin,287759940585.0,70110880706.0,0.18
Stablecoins,287045124969.0,69337414600.0,0.18
Fiat-backed Stablecoin,276741577030.0,68020276764.0,0.15
