Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272374292115.0,108430136380.0,-2.4
Layer 1 (L1),3189391273738.0,101375946715.0,-2.41
Proof of Work (PoW),2328038893593.0,49710007345.0,-2.42
Proof of Stake (PoS),862060313026.0,51263324010.0,-2.41
World Liberty Financial Portfolio,838789873138.0,152559964211.0,-1.72
Made in USA,512383107615.0,44099064185.0,-3.66
Alleged SEC Securities,303672084834.0,11815820121.0,-2.23
USD Stablecoin,280876295700.0,116504175568.0,-0.07
Stablecoins,280149531293.0,123650112147.0,-1.83
Fiat-backed Stablecoin,270499063764.0,114331868314.0,-0.08
