Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388983207209.0,68541958957.0,-1.94
Layer 1 (L1),3302757880426.0,61709876499.0,-1.95
Proof of Work (PoW),2355031490268.0,28011496696.0,-1.98
Proof of Stake (PoS),949962393010.0,35618151573.0,-1.87
World Liberty Financial Portfolio,906868419300.0,92572556707.0,-1.42
Made in USA,539984765047.0,30693930650.0,-1.72
Alleged SEC Securities,324613337275.0,11023948576.0,-1.68
USD Stablecoin,281541147077.0,74370401998.0,0.13
Stablecoins,280737979665.0,73507550166.0,0.18
Fiat-backed Stablecoin,270859667294.0,72464995260.0,0.16
