Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3299367887918.0,107746700112.0,2.36
Layer 1 (L1),3214896227831.0,102382937346.0,2.25
Proof of Work (PoW),2283642378679.0,43482199906.0,1.07
Proof of Stake (PoS),930249022773.0,58436897362.0,5.03
World Liberty Financial Portfolio,887639551368.0,147983469436.0,3.54
Made in USA,534706631636.0,47097038061.0,4.93
Alleged SEC Securities,320786881692.0,13718205265.0,4.72
USD Stablecoin,283564060938.0,107051139310.0,0.39
Stablecoins,282684158219.0,105037006350.0,0.37
Fiat-backed Stablecoin,272864179041.0,106809036853.0,0.45
