Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249243752571.0,82510282511.0,1.08
Layer 1 (L1),3167372333219.0,76619575753.0,1.06
Proof of Work (PoW),2255499867490.0,37386349350.0,0.89
Proof of Stake (PoS),909410060745.0,39999435650.0,1.75
World Liberty Financial Portfolio,875549809965.0,117069724095.0,1.66
Made in USA,523367014458.0,37886620414.0,0.6
Alleged SEC Securities,319143685210.0,11190721313.0,0.69
USD Stablecoin,287739281360.0,93787478487.0,0.17
Stablecoins,287118938764.0,92617726050.0,0.2
Fiat-backed Stablecoin,276737416913.0,92019497799.0,0.15
