Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283056513262.0,94677081057.0,0.09
Layer 1 (L1),3201703008089.0,89119885231.0,0.12
Proof of Work (PoW),2284424034718.0,38285429497.0,0.01
Proof of Stake (PoS),913172408941.0,49696876600.0,0.13
World Liberty Financial Portfolio,871515227751.0,124927697186.0,-0.36
Made in USA,533342245192.0,44856139296.0,0.6
Alleged SEC Securities,325600565594.0,18021852393.0,2.19
USD Stablecoin,285911714190.0,98723179057.0,0.63
Stablecoins,285186187221.0,96288035395.0,0.65
Fiat-backed Stablecoin,275098731060.0,95479587989.0,0.65
