Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349111965964.0,124348113166.0,-2.0
Layer 1 (L1),3261905892608.0,115882917219.0,-2.01
Proof of Work (PoW),2313371333652.0,50272868501.0,-2.45
Proof of Stake (PoS),950162784990.0,67988421748.0,-0.99
World Liberty Financial Portfolio,901824081721.0,176669432881.0,-1.18
Made in USA,541414871284.0,58149031495.0,-1.27
Alleged SEC Securities,327578727375.0,19329265084.0,-0.21
USD Stablecoin,281598086443.0,127115826253.0,0.02
Stablecoins,280950923018.0,133886418718.0,0.08
Fiat-backed Stablecoin,271074051045.0,132569617470.0,0.09
