Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3436717079945.0,120421421371.0,0.56
Layer 1 (L1),3350539532436.0,112144330822.0,1.07
Proof of Work (PoW),2453601677672.0,52019141734.0,0.22
Proof of Stake (PoS),897781447867.0,61430436719.0,3.48
World Liberty Financial Portfolio,865804108080.0,172569309271.0,3.3
Made in USA,540853635594.0,51637705770.0,0.84
Alleged SEC Securities,305563888656.0,12347574280.0,1.94
Stablecoins,278801920290.0,133840310221.0,0.25
USD Stablecoin,274529761425.0,133546738665.0,0.25
Fiat-backed Stablecoin,264230084031.0,130955167888.0,0.27
