Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3200783663236.0,98851114052.0,0.04
Layer 1 (L1),3122470073427.0,92458373368.0,0.06
Proof of Work (PoW),2241644752161.0,45855908716.0,0.81
Proof of Stake (PoS),878109140414.0,47162769494.0,-1.62
World Liberty Financial Portfolio,851684822842.0,140596054429.0,-1.3
Made in USA,515286212153.0,45036200452.0,0.27
Alleged SEC Securities,310578903477.0,12942639151.0,-1.46
USD Stablecoin,287916484054.0,109621188230.0,0.12
Stablecoins,287048122694.0,110920950090.0,0.07
Fiat-backed Stablecoin,276893346308.0,105432584684.0,0.13
