Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3300432954465.0,94952724371.0,0.62
Layer 1 (L1),3218278830975.0,89109373900.0,0.64
Proof of Work (PoW),2294818020091.0,38126271589.0,0.47
Proof of Stake (PoS),920007948445.0,50034865215.0,0.88
World Liberty Financial Portfolio,875935473112.0,124162029800.0,0.15
Made in USA,538587964992.0,47482940050.0,1.59
Alleged SEC Securities,328244432155.0,17733303979.0,3.02
USD Stablecoin,285930598534.0,102192974225.0,0.64
Stablecoins,285182382022.0,100373584828.0,0.65
Fiat-backed Stablecoin,275060462220.0,99749724701.0,0.63
