Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3272141361953.0,108682579181.0,-2.41
Layer 1 (L1),3190278524913.0,102058223375.0,-2.38
Proof of Work (PoW),2330766903138.0,50579721452.0,-2.3
Proof of Stake (PoS),860356645252.0,53118934901.0,-2.61
World Liberty Financial Portfolio,836858998069.0,158678688031.0,-1.95
Made in USA,512747276903.0,45062490234.0,-3.59
Alleged SEC Securities,303930088137.0,12660121151.0,-2.15
USD Stablecoin,280646998322.0,124881031782.0,-0.16
Stablecoins,280065096270.0,125442343649.0,-1.86
Fiat-backed Stablecoin,270327474214.0,122667525167.0,-0.14
