Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3279763567633.0,110597240732.0,-2.18
Layer 1 (L1),3197397632229.0,101030965349.0,-2.16
Proof of Work (PoW),2334355771233.0,49165244144.0,-2.15
Proof of Stake (PoS),863831597750.0,56181445328.0,-2.21
World Liberty Financial Portfolio,840049501071.0,160780182891.0,-1.57
Made in USA,512404583788.0,45278977539.0,-3.65
Alleged SEC Securities,304176404752.0,12178312457.0,-2.07
USD Stablecoin,281093938117.0,125542279382.0,0.0
Stablecoins,280155426373.0,123696538419.0,-1.82
Fiat-backed Stablecoin,270704306350.0,123328301836.0,-0.01
