Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3378840096617.0,116115326709.0,-1.13
Layer 1 (L1),3294649900110.0,109194379846.0,-0.62
Proof of Work (PoW),2430903465584.0,54049423331.0,-0.71
Proof of Stake (PoS),864336091625.0,55906918637.0,-0.37
World Liberty Financial Portfolio,842470165133.0,156618963645.0,0.51
Made in USA,521269223057.0,39247979637.0,-2.81
Alleged SEC Securities,294478359374.0,11489784433.0,-1.76
Stablecoins,278645173696.0,123199941433.0,0.19
USD Stablecoin,274442288787.0,123276911050.0,0.22
Fiat-backed Stablecoin,264141442978.0,120464646534.0,0.23
