Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3222094396530.0,148010769974.0,-4.57
Layer 1 (L1),3141457272760.0,135148030795.0,-4.51
Proof of Work (PoW),2250841579739.0,64774914386.0,-3.48
Proof of Stake (PoS),891365414783.0,72420900198.0,-7.16
World Liberty Financial Portfolio,861110284103.0,204128076997.0,-5.59
Made in USA,512131872779.0,55353914858.0,-5.95
Alleged SEC Securities,308213366560.0,19517435642.0,-6.02
USD Stablecoin,282408824102.0,159707880162.0,0.26
Stablecoins,281615776316.0,158180460810.0,0.28
Fiat-backed Stablecoin,271738205339.0,156248499315.0,0.29
