Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398545505777.0,116898600912.0,-0.93
Layer 1 (L1),3312688429446.0,110429037868.0,-1.0
Proof of Work (PoW),2412314241015.0,46191808432.0,-0.61
Proof of Stake (PoS),902172666274.0,66465040876.0,-1.88
World Liberty Financial Portfolio,864666900287.0,176037820277.0,-1.56
Made in USA,538444265836.0,48880080528.0,-0.04
Alleged SEC Securities,313265072452.0,15741721959.0,-0.97
Stablecoins,284103380199.0,134388039225.0,0.8
USD Stablecoin,279831425083.0,134635509722.0,0.8
Fiat-backed Stablecoin,269437087561.0,132174699982.0,0.82
