Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3213411136294.0,86836694389.0,-0.03
Layer 1 (L1),3135656080299.0,81615503408.0,0.05
Proof of Work (PoW),2240591243805.0,40882703900.0,0.22
Proof of Stake (PoS),891365717422.0,40698640976.0,-0.27
World Liberty Financial Portfolio,862257347560.0,116778284009.0,0.11
Made in USA,519754043209.0,36043920449.0,-0.09
Alleged SEC Securities,313799491244.0,11893240698.0,-1.0
USD Stablecoin,287493904272.0,89371907206.0,0.09
Stablecoins,286616348073.0,89417379324.0,0.03
Fiat-backed Stablecoin,276138464392.0,90600420576.0,-0.07
