Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292681279123.0,106927903661.0,2.16
Layer 1 (L1),3209839601630.0,99568096225.0,2.09
Proof of Work (PoW),2281520600415.0,42611743885.0,0.97
Proof of Stake (PoS),927568217649.0,57691088378.0,4.73
World Liberty Financial Portfolio,885327096921.0,147562824131.0,3.27
Made in USA,533194173951.0,39021376665.0,4.64
Alleged SEC Securities,319746986101.0,12807054353.0,4.39
USD Stablecoin,283651543949.0,104444864089.0,0.42
Stablecoins,282896065027.0,103371663099.0,0.44
Fiat-backed Stablecoin,273010259684.0,108512229022.0,0.5
