Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194847464346.0,90226085157.0,-0.61
Layer 1 (L1),3116216537583.0,88022385656.0,-0.57
Proof of Work (PoW),2232446430412.0,43765280131.0,-0.14
Proof of Stake (PoS),880536047730.0,43577441878.0,-1.48
World Liberty Financial Portfolio,853194714873.0,127601102021.0,-0.94
Made in USA,515465486794.0,40069178756.0,-0.92
Alleged SEC Securities,311125103717.0,12445229177.0,-1.84
USD Stablecoin,286925261177.0,101766093451.0,-0.11
Stablecoins,286222865885.0,101605159533.0,-0.11
Fiat-backed Stablecoin,275842493858.0,99961014565.0,-0.18
