Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390367518786.0,110365028860.0,-1.17
Layer 1 (L1),3304437858318.0,102452930289.0,-1.25
Proof of Work (PoW),2410286723295.0,45158007280.0,-0.69
Proof of Stake (PoS),895857155950.0,59558357181.0,-2.57
World Liberty Financial Portfolio,861972985915.0,167224231983.0,-1.87
Made in USA,536447114074.0,48769315816.0,-0.41
Alleged SEC Securities,310205876318.0,15591516042.0,-1.93
Stablecoins,284597052994.0,130531084370.0,0.97
USD Stablecoin,280332537882.0,130190039616.0,0.98
Fiat-backed Stablecoin,269935256723.0,127850469537.0,1.01
