Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217132606105.0,86864541479.0,0.08
Layer 1 (L1),3138115026158.0,81391527432.0,0.13
Proof of Work (PoW),2242528020449.0,40766896973.0,0.31
Proof of Stake (PoS),892151575508.0,40866384813.0,-0.18
World Liberty Financial Portfolio,863213831722.0,120456417092.0,0.22
Made in USA,520757126228.0,37557010317.0,0.1
Alleged SEC Securities,313873988046.0,11832736051.0,-0.97
USD Stablecoin,287696471482.0,98652056603.0,0.16
Stablecoins,286994295429.0,96365457820.0,0.16
Fiat-backed Stablecoin,276562112663.0,91419467932.0,0.08
