Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405040585446.0,132470543915.0,-0.36
Layer 1 (L1),3306101944965.0,123176722759.0,-0.27
Proof of Work (PoW),2442266331634.0,65897837182.0,-0.25
Proof of Stake (PoS),865091761055.0,58672070338.0,-0.28
World Liberty Financial Portfolio,840878059852.0,171373274381.0,0.32
Made in USA,525214747669.0,42234686320.0,-2.08
Alleged SEC Securities,296479035383.0,12843657125.0,-1.09
Stablecoins,278599655374.0,137923853208.0,0.18
USD Stablecoin,274379959695.0,137131497442.0,0.19
Fiat-backed Stablecoin,264059739690.0,134352592253.0,0.2
