Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3378549201381.0,116512721493.0,-1.14
Layer 1 (L1),3294562366247.0,109582726192.0,-0.62
Proof of Work (PoW),2430737821961.0,53945503345.0,-0.72
Proof of Stake (PoS),864284202275.0,56151280722.0,-0.38
World Liberty Financial Portfolio,842457465976.0,156759614726.0,0.51
Made in USA,521193540461.0,39162826324.0,-2.83
Alleged SEC Securities,294408867624.0,11612536569.0,-1.78
Stablecoins,278619626287.0,123261676372.0,0.19
USD Stablecoin,274391245015.0,123226150385.0,0.2
Fiat-backed Stablecoin,264107787298.0,120660605408.0,0.22
