Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306758506403.0,102119890138.0,2.59
Layer 1 (L1),3230381180963.0,99198495916.0,2.74
Proof of Work (PoW),2291671931706.0,43564249475.0,1.42
Proof of Stake (PoS),936099454683.0,53600858829.0,5.69
World Liberty Financial Portfolio,889480317415.0,144788924455.0,3.75
Made in USA,534827530200.0,45879260142.0,4.96
Alleged SEC Securities,322018960359.0,13437639731.0,5.13
USD Stablecoin,283719456525.0,112801194653.0,0.44
Stablecoins,283058012794.0,108887002264.0,0.5
Fiat-backed Stablecoin,273171299917.0,107001055138.0,0.56
