Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395738911234.0,61867225621.0,0.14
Layer 1 (L1),3310311239453.0,55897635584.0,0.08
Proof of Work (PoW),2411802513387.0,24263512146.0,0.16
Proof of Stake (PoS),899792216405.0,33071803221.0,0.02
World Liberty Financial Portfolio,863462126113.0,90280347618.0,-0.13
Made in USA,538098317066.0,29199706726.0,0.72
Alleged SEC Securities,313783829623.0,9830421844.0,1.04
Stablecoins,284833448702.0,72331742047.0,0.36
USD Stablecoin,280656425322.0,69612602745.0,0.34
Fiat-backed Stablecoin,270277436860.0,67521950824.0,0.36
