Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3446506973245.0,118803766468.0,0.85
Layer 1 (L1),3358657668769.0,113089205145.0,1.31
Proof of Work (PoW),2456991822787.0,51816919034.0,0.36
Proof of Stake (PoS),902713690323.0,62200322517.0,4.05
World Liberty Financial Portfolio,869271753355.0,173183637339.0,3.71
Made in USA,542810896878.0,49427551835.0,1.2
Alleged SEC Securities,306709020498.0,13003189415.0,2.32
Stablecoins,278719404044.0,134209723790.0,0.22
USD Stablecoin,274488374574.0,133103694252.0,0.23
Fiat-backed Stablecoin,264109824229.0,130415356457.0,0.22
