Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3329408466939.0,128041817412.0,-2.57
Layer 1 (L1),3244703309738.0,118789385372.0,-2.52
Proof of Work (PoW),2304028818438.0,49455581070.0,-2.84
Proof of Stake (PoS),942252264954.0,71994349785.0,-1.82
World Liberty Financial Portfolio,896869997282.0,184178480762.0,-1.73
Made in USA,536392216099.0,58282512203.0,-2.19
Alleged SEC Securities,324569425606.0,19586398031.0,-1.12
USD Stablecoin,281240995138.0,139769790538.0,-0.11
Stablecoins,280446590559.0,138302059854.0,-0.1
Fiat-backed Stablecoin,270557268252.0,137467611510.0,-0.1
