Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189110010190.0,94813833202.0,-0.79
Layer 1 (L1),3109365672011.0,88161477687.0,-0.79
Proof of Work (PoW),2232098790789.0,44214297305.0,-0.16
Proof of Stake (PoS),874446571893.0,44936030775.0,-2.16
World Liberty Financial Portfolio,848579853421.0,130204911641.0,-1.48
Made in USA,513661662948.0,40511013410.0,-1.27
Alleged SEC Securities,309655293527.0,12846352247.0,-2.31
USD Stablecoin,287580155303.0,104117156933.0,0.12
Stablecoins,286874998471.0,102341813773.0,0.12
Fiat-backed Stablecoin,276742325990.0,100418717689.0,0.15
