Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3256336380154.0,110885014286.0,-2.88
Layer 1 (L1),3174794622138.0,100716185824.0,-2.86
Proof of Work (PoW),2323774004435.0,48695311694.0,-2.6
Proof of Stake (PoS),851935086403.0,55770210872.0,-3.56
World Liberty Financial Portfolio,828484863297.0,161169693335.0,-2.93
Made in USA,510644651299.0,46105232400.0,-3.98
Alleged SEC Securities,302827211226.0,13317796093.0,-2.5
Stablecoins,286993114726.0,128896283103.0,0.57
USD Stablecoin,281234690536.0,122222711591.0,0.05
Fiat-backed Stablecoin,270679406022.0,127113507441.0,-0.01
