Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3290600983155.0,92617088754.0,0.32
Layer 1 (L1),3207013487364.0,86672359781.0,0.29
Proof of Work (PoW),2285960461335.0,36674250533.0,0.08
Proof of Stake (PoS),918071102280.0,49188872367.0,0.67
World Liberty Financial Portfolio,874798533648.0,123459839929.0,0.02
Made in USA,536512463008.0,46926283580.0,1.19
Alleged SEC Securities,327083637082.0,17482491899.0,2.65
USD Stablecoin,286101199595.0,92633291590.0,0.7
Stablecoins,285345836577.0,92200407936.0,0.7
Fiat-backed Stablecoin,275355799225.0,97444181491.0,0.74
