Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3311988653763.0,105719087663.0,-2.98
Layer 1 (L1),3227954801390.0,95479233249.0,-2.96
Proof of Work (PoW),2359196181636.0,41594302415.0,-2.17
Proof of Stake (PoS),869310488663.0,56405782793.0,-5.11
World Liberty Financial Portfolio,841522577506.0,152700538296.0,-3.92
Made in USA,523717838705.0,39206260532.0,-3.94
Alleged SEC Securities,306988957849.0,10929284183.0,-3.9
Stablecoins,285429990715.0,114851891327.0,0.14
USD Stablecoin,281121485800.0,109352832266.0,0.12
Fiat-backed Stablecoin,270761502556.0,107370075274.0,0.13
