Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3424096567775.0,100590448458.0,2.06
Layer 1 (L1),3330255135087.0,94860497947.0,2.0
Proof of Work (PoW),2375565282372.0,47119263765.0,1.33
Proof of Stake (PoS),953991076960.0,48330118184.0,3.98
World Liberty Financial Portfolio,892662562708.0,132519541534.0,3.13
Made in USA,590132314242.0,40082430145.0,2.65
Alleged SEC Securities,348446252847.0,16819234718.0,3.55
Stablecoins,291310852366.0,101931536911.0,0.39
USD Stablecoin,284644395940.0,101643299650.0,0.4
Fiat-backed Stablecoin,280014887066.0,105408300103.0,0.39
