Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404312906315.0,121206591195.0,-0.39
Layer 1 (L1),3305490699255.0,112706900726.0,-0.29
Proof of Work (PoW),2437947697624.0,58032283981.0,-0.42
Proof of Stake (PoS),866210387492.0,55336077270.0,-0.16
World Liberty Financial Portfolio,842398750754.0,160010041689.0,0.51
Made in USA,524207305481.0,40336806551.0,-2.26
Alleged SEC Securities,296159041590.0,11790355042.0,-1.2
Stablecoins,278455705239.0,127100953077.0,0.13
USD Stablecoin,274092432166.0,127334214813.0,0.09
Fiat-backed Stablecoin,263960079460.0,124116177029.0,0.16
