Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3400024285283.0,83587344718.0,-0.89
Layer 1 (L1),3314324798161.0,73958336862.0,-0.95
Proof of Work (PoW),2417282708805.0,33074435153.0,-0.41
Proof of Stake (PoS),898169797301.0,44492895053.0,-2.32
World Liberty Financial Portfolio,862140558497.0,125058138131.0,-1.85
Made in USA,538154981682.0,37494062160.0,-0.09
Alleged SEC Securities,311740043590.0,11318534956.0,-1.45
Stablecoins,284626026557.0,94692477653.0,0.98
USD Stablecoin,280378318863.0,95831401469.0,1.0
Fiat-backed Stablecoin,269969917639.0,93665116037.0,1.02
