Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429917935304.0,152984556016.0,5.42
Layer 1 (L1),3341897633547.0,145164980585.0,5.37
Proof of Work (PoW),2390592446015.0,57929838459.0,3.6
Proof of Stake (PoS),953540405580.0,89176160900.0,10.24
World Liberty Financial Portfolio,911174226966.0,217342069804.0,8.45
Made in USA,540389338661.0,59335785246.0,6.22
Alleged SEC Securities,324836081198.0,18881110816.0,6.51
USD Stablecoin,281409373921.0,157724440297.0,0.25
Stablecoins,280521271760.0,156855900833.0,0.21
Fiat-backed Stablecoin,270709090480.0,156089609908.0,0.21
