Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3401350553094.0,67114391067.0,-1.59
Layer 1 (L1),3315245572113.0,62182816666.0,-1.58
Proof of Work (PoW),2358502847360.0,27625681687.0,-1.84
Proof of Stake (PoS),958885450142.0,35462598552.0,-0.95
World Liberty Financial Portfolio,911649833936.0,95402028597.0,-0.9
Made in USA,546382792292.0,26360067616.0,-0.56
Alleged SEC Securities,328536780271.0,10934033562.0,-0.49
USD Stablecoin,281436949758.0,74924531249.0,0.1
Stablecoins,280700355882.0,68952054142.0,0.17
Fiat-backed Stablecoin,270791971581.0,68453548227.0,0.13
