Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3303634859265.0,94790592321.0,0.72
Layer 1 (L1),3219324467847.0,87624307578.0,0.67
Proof of Work (PoW),2295286016492.0,38361580631.0,0.49
Proof of Stake (PoS),921004394866.0,49615704407.0,0.99
World Liberty Financial Portfolio,876636650520.0,126924328110.0,0.23
Made in USA,539073343647.0,44205799413.0,1.68
Alleged SEC Securities,328092477838.0,17760370391.0,2.97
USD Stablecoin,286077007912.0,94816118885.0,0.69
Stablecoins,285324969024.0,97990043415.0,0.7
Fiat-backed Stablecoin,275333608129.0,96420843503.0,0.73
