Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244577934085.0,117244134593.0,-1.34
Layer 1 (L1),3165227473011.0,113054304398.0,-1.32
Proof of Work (PoW),2277627666382.0,59326835572.0,-0.78
Proof of Stake (PoS),882782531332.0,53547695147.0,-2.83
World Liberty Financial Portfolio,852128246670.0,157702202385.0,-2.5
Made in USA,538556863756.0,36183911526.0,-1.6
Alleged SEC Securities,315374664569.0,11797652109.0,-1.85
Stablecoins,289443382638.0,121442384185.0,0.24
USD Stablecoin,282823702797.0,120925024498.0,0.24
Fiat-backed Stablecoin,278307596350.0,115345034142.0,0.15
