Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3276560744189.0,102073316981.0,-4.02
Layer 1 (L1),3194087711585.0,91971270003.0,-3.97
Proof of Work (PoW),2333827601817.0,45599833888.0,-3.22
Proof of Stake (PoS),860813018525.0,47859178878.0,-6.04
World Liberty Financial Portfolio,837607959103.0,148367174146.0,-4.37
Made in USA,515414385905.0,44203788938.0,-5.47
Alleged SEC Securities,303389898778.0,12138880476.0,-5.03
Stablecoins,287521861010.0,119017453226.0,0.87
USD Stablecoin,281199637925.0,115490599798.0,0.15
Fiat-backed Stablecoin,270842864748.0,113111109445.0,0.16
