Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234056862297.0,62803836282.0,1.1
Layer 1 (L1),3152640328559.0,59024854557.0,0.98
Proof of Work (PoW),2243524692836.0,28686788194.0,0.79
Proof of Stake (PoS),905090853571.0,29276210755.0,1.46
World Liberty Financial Portfolio,870334983636.0,86468561299.0,1.36
Made in USA,525102883358.0,21170565485.0,1.01
Alleged SEC Securities,319222463745.0,8467469591.0,0.28
USD Stablecoin,286913833746.0,70021525871.0,0.13
Stablecoins,286218788892.0,68185634194.0,0.15
Fiat-backed Stablecoin,275980517670.0,61321431513.0,0.11
