Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3268369033415.0,106511700872.0,-2.52
Layer 1 (L1),3186697119707.0,98932910324.0,-2.49
Proof of Work (PoW),2329891660578.0,45414995541.0,-2.34
Proof of Stake (PoS),857098090067.0,54923555371.0,-2.98
World Liberty Financial Portfolio,833482614105.0,160454644938.0,-2.34
Made in USA,511835898961.0,45827249031.0,-3.76
Alleged SEC Securities,303768782035.0,11561122916.0,-2.2
Stablecoins,286839969934.0,118818075047.0,0.52
USD Stablecoin,280915666963.0,117970890236.0,-0.06
Fiat-backed Stablecoin,270547628677.0,115749925582.0,-0.06
