Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3181435379505.0,71726022413.0,-1.03
Layer 1 (L1),3103338981393.0,66795757424.0,-0.98
Proof of Work (PoW),2211228114432.0,32011348844.0,-1.09
Proof of Stake (PoS),888648920315.0,34628068625.0,-0.57
World Liberty Financial Portfolio,862001293038.0,97873461672.0,0.08
Made in USA,506119325969.0,27506287978.0,-2.71
Alleged SEC Securities,311568495412.0,9505592314.0,-1.7
USD Stablecoin,287596437890.0,76814813624.0,0.12
Stablecoins,286926891453.0,72262380977.0,0.13
Fiat-backed Stablecoin,276555635712.0,71434300809.0,0.08
