Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3247137388842.0,104941490684.0,1.49
Layer 1 (L1),3169037473085.0,100513756640.0,1.42
Proof of Work (PoW),2274992918199.0,51988397135.0,1.43
Proof of Stake (PoS),889512051352.0,48725705296.0,1.4
World Liberty Financial Portfolio,855927686761.0,139574548039.0,0.36
Made in USA,543146139087.0,38985314254.0,5.73
Alleged SEC Securities,319394742722.0,13776863352.0,2.91
Stablecoins,287586011634.0,109382895335.0,0.09
USD Stablecoin,281031104110.0,108827364102.0,-2.44
Fiat-backed Stablecoin,276762785912.0,108286384930.0,-0.0
