Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3391279656845.0,66652720043.0,-1.88
Layer 1 (L1),3304696627272.0,61759078428.0,-1.89
Proof of Work (PoW),2355456570339.0,27617777293.0,-1.97
Proof of Stake (PoS),951354204385.0,34673439198.0,-1.73
World Liberty Financial Portfolio,908589506709.0,90970853609.0,-1.23
Made in USA,540933807902.0,31973393493.0,-1.55
Alleged SEC Securities,324306832586.0,11327103160.0,-1.77
USD Stablecoin,281626512235.0,71509188367.0,0.16
Stablecoins,280757319369.0,74535749641.0,0.19
Fiat-backed Stablecoin,270986436078.0,69601142676.0,0.2
