Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3409112981738.0,72740935036.0,-1.36
Layer 1 (L1),3320771095018.0,66765231950.0,-1.41
Proof of Work (PoW),2364325183819.0,28549380673.0,-1.6
Proof of Stake (PoS),958297109488.0,38917222065.0,-1.01
World Liberty Financial Portfolio,909903346854.0,101304640651.0,-1.09
Made in USA,549006146553.0,31657558901.0,-0.08
Alleged SEC Securities,329467370882.0,12842498440.0,-0.21
USD Stablecoin,281509496565.0,79587256336.0,0.12
Stablecoins,280795144029.0,76444785614.0,0.2
Fiat-backed Stablecoin,270909964926.0,76224932061.0,0.17
