Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3382881749676.0,112242712211.0,-2.12
Layer 1 (L1),3293624411792.0,98171896711.0,-2.22
Proof of Work (PoW),2333657410081.0,44867021536.0,-2.87
Proof of Stake (PoS),962708600072.0,55430121099.0,-0.56
World Liberty Financial Portfolio,913776210655.0,154784012991.0,-0.66
Made in USA,546790524077.0,46937050297.0,-0.48
Alleged SEC Securities,329065624620.0,16400234402.0,-0.33
USD Stablecoin,281708349359.0,123028719038.0,0.19
Stablecoins,281046801058.0,120574159781.0,0.29
Fiat-backed Stablecoin,271158211778.0,120634986300.0,0.27
