Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3437504317615.0,97946438245.0,-1.03
Layer 1 (L1),3342545757585.0,89022822923.0,-1.01
Proof of Work (PoW),2385427444008.0,41713337097.0,-0.66
Proof of Stake (PoS),957290893777.0,49288993108.0,-1.95
World Liberty Financial Portfolio,887654103330.0,125908326574.0,-1.42
Made in USA,591243200252.0,39366546393.0,-1.58
Alleged SEC Securities,358130885761.0,15192995012.0,-1.35
Stablecoins,296318701210.0,95198314657.0,0.62
USD Stablecoin,289466830050.0,102046687010.0,0.61
Fiat-backed Stablecoin,284627597653.0,92987331914.0,0.6
