Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3321865799341.0,108047616545.0,2.62
Layer 1 (L1),3239203549775.0,100736113768.0,2.7
Proof of Work (PoW),2349433417329.0,45367280321.0,1.5
Proof of Stake (PoS),891425982238.0,57484172912.0,5.95
World Liberty Financial Portfolio,854005718442.0,156424259429.0,3.91
Made in USA,525048215062.0,41245684236.0,3.94
Alleged SEC Securities,317197609006.0,12563176733.0,5.88
USD Stablecoin,280746288094.0,118836044799.0,-0.16
Stablecoins,279965371482.0,117663274909.0,-2.57
Fiat-backed Stablecoin,270051472004.0,116704078847.0,-0.28
