Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406881179575.0,72440149887.0,-1.43
Layer 1 (L1),3315441155240.0,61530243259.0,-1.57
Proof of Work (PoW),2349378580440.0,27141370017.0,-2.22
Proof of Stake (PoS),968361175642.0,35317238034.0,0.03
World Liberty Financial Portfolio,921126868963.0,98619476283.0,0.13
Made in USA,546434774669.0,32423451480.0,-0.55
Alleged SEC Securities,328181783414.0,11924727257.0,-0.6
USD Stablecoin,281205131353.0,77490827936.0,0.01
Stablecoins,280804731509.0,78483151789.0,0.2
Fiat-backed Stablecoin,271132238299.0,78148153934.0,0.26
