Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275976921413.0,200005472415.0,-1.28
Layer 1 (L1),3179277109736.0,182179700085.0,-1.27
Proof of Work (PoW),2387778207905.0,99907547904.0,-2.01
Proof of Stake (PoS),793507609459.0,90753090563.0,0.9
World Liberty Financial Portfolio,765053046959.0,252881347758.0,1.76
Made in USA,524919312757.0,58610253910.0,-1.57
Alleged SEC Securities,291293157176.0,31455506801.0,-1.73
Stablecoins,271549885625.0,202939456964.0,0.61
USD Stablecoin,266981396215.0,204681780559.0,0.49
Fiat-backed Stablecoin,257856377257.0,201089575299.0,0.51
