Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306018000272.0,105862769251.0,2.57
Layer 1 (L1),3223532067036.0,101962801468.0,2.53
Proof of Work (PoW),2291192919568.0,44250404538.0,1.4
Proof of Stake (PoS),930901587887.0,58010218740.0,5.1
World Liberty Financial Portfolio,887752503708.0,148214326185.0,3.55
Made in USA,534079776314.0,37922640322.0,4.81
Alleged SEC Securities,320408011013.0,13097270210.0,4.6
USD Stablecoin,283569942473.0,110557424155.0,0.39
Stablecoins,282722036412.0,109473748543.0,0.38
Fiat-backed Stablecoin,272846800795.0,107182105605.0,0.44
