Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294189243436.0,103579596310.0,2.2
Layer 1 (L1),3212147638833.0,99412763269.0,2.16
Proof of Work (PoW),2287299074141.0,43949369586.0,1.23
Proof of Stake (PoS),924320218113.0,55434645188.0,4.36
World Liberty Financial Portfolio,884874914803.0,154495377534.0,3.22
Made in USA,531163763842.0,43941378048.0,4.24
Alleged SEC Securities,318195615472.0,11706429832.0,3.88
USD Stablecoin,283573568218.0,116894537969.0,0.39
Stablecoins,282783762290.0,114847194570.0,0.4
Fiat-backed Stablecoin,272845381807.0,115388052656.0,0.44
