Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3180263426026.0,121284528294.0,-4.26
Layer 1 (L1),3100494525044.0,114647412289.0,-4.27
Proof of Work (PoW),2214623164128.0,55615310210.0,-4.22
Proof of Stake (PoS),884039612509.0,59614313131.0,-4.14
World Liberty Financial Portfolio,851309575092.0,165936033788.0,-3.19
Made in USA,516085263163.0,50374841789.0,-4.64
Alleged SEC Securities,315888725195.0,19301646732.0,-3.69
USD Stablecoin,287050677478.0,129770782624.0,0.43
Stablecoins,286296467168.0,128649194160.0,0.42
Fiat-backed Stablecoin,276167268121.0,128785593242.0,0.45
