Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3242516452952.0,116966869056.0,-1.4
Layer 1 (L1),3164951271674.0,112737329383.0,-1.33
Proof of Work (PoW),2276941169913.0,59315289569.0,-0.81
Proof of Stake (PoS),882154553575.0,53371409196.0,-2.9
World Liberty Financial Portfolio,851438995927.0,156649880360.0,-2.58
Made in USA,538104068367.0,35498463366.0,-1.69
Alleged SEC Securities,315469909747.0,11762778696.0,-1.82
Stablecoins,289319750454.0,126141464829.0,0.2
USD Stablecoin,282759089146.0,125646055563.0,0.22
Fiat-backed Stablecoin,278222776322.0,125143597001.0,0.12
