Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3202678816735.0,85632474362.0,-0.37
Layer 1 (L1),3123110498655.0,82055269235.0,-0.35
Proof of Work (PoW),2232232390561.0,41036674681.0,-0.15
Proof of Stake (PoS),887991881925.0,40772032115.0,-0.65
World Liberty Financial Portfolio,859969054654.0,116969257323.0,-0.15
Made in USA,518239935562.0,42328036797.0,-0.39
Alleged SEC Securities,312522191090.0,12096818310.0,-1.4
USD Stablecoin,287668425995.0,93565404925.0,0.15
Stablecoins,287043505649.0,92310419021.0,0.18
Fiat-backed Stablecoin,276632918016.0,97388979304.0,0.11
